timestamp,index,name,utilization.gpu,utilization.memory,memory.used,memory.total,power.draw,power.limit,temperature.gpu,clocks.sm,clocks.mem,pstate,ecc.errors.uncorrected.volatile.total
2026/08/17 12:53:21.521, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 89.00, 600.00, 38, 2347, 12481, P0, 0
2026/08/17 12:53:21.536, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 95737, 97887, 434.33, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 12:53:21.542, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 95917, 97887, 527.54, 600.00, 62, 2407, 12481, P0, 0
2026/08/17 12:53:21.547, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95825, 97887, 90.56, 600.00, 38, 2302, 12481, P0, 0
2026/08/17 12:53:21.551, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96825, 97887, 379.40, 600.00, 53, 2377, 12481, P0, 0
2026/08/17 12:53:21.557, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 29, 96741, 97887, 568.60, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 12:53:21.561, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95809, 97887, 401.45, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 12:53:21.567, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 86.66, 600.00, 35, 2355, 12481, P0, 0
2026/08/17 12:53:26.570, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 87.35, 600.00, 37, 2347, 12481, P0, 0
2026/08/17 12:53:26.571, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 95737, 97887, 433.06, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 12:53:26.572, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 95917, 97887, 529.64, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 12:53:26.573, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95825, 97887, 89.58, 600.00, 37, 2302, 12481, P0, 0
2026/08/17 12:53:26.573, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96825, 97887, 376.54, 600.00, 53, 2377, 12481, P0, 0
2026/08/17 12:53:26.573, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 96741, 97887, 420.57, 600.00, 59, 2392, 12481, P0, 0
2026/08/17 12:53:26.574, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95809, 97887, 402.72, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 12:53:26.574, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 86.13, 600.00, 34, 2355, 12481, P0, 0
2026/08/17 12:53:31.575, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 87.59, 600.00, 36, 2347, 12481, P0, 0
2026/08/17 12:53:31.575, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95737, 97887, 426.69, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 12:53:31.576, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 95917, 97887, 562.10, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 12:53:31.576, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95825, 97887, 89.34, 600.00, 36, 2302, 12481, P0, 0
2026/08/17 12:53:31.577, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96825, 97887, 378.09, 600.00, 53, 2377, 12481, P0, 0
2026/08/17 12:53:31.577, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96741, 97887, 396.93, 600.00, 57, 2385, 12481, P0, 0
2026/08/17 12:53:31.578, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95809, 97887, 400.56, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 12:53:31.578, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 87.10, 600.00, 34, 2355, 12481, P0, 0
2026/08/17 12:53:36.579, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 86.64, 600.00, 35, 2347, 12481, P0, 0
2026/08/17 12:53:36.579, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95737, 97887, 426.27, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 12:53:36.580, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 26, 94397, 97887, 452.46, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 12:53:36.580, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95825, 97887, 88.42, 600.00, 35, 2302, 12481, P0, 0
2026/08/17 12:53:36.580, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96825, 97887, 376.97, 600.00, 53, 2377, 12481, P0, 0
2026/08/17 12:53:36.581, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96741, 97887, 389.35, 600.00, 56, 2385, 12481, P0, 0
2026/08/17 12:53:36.582, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 61, 95809, 97887, 401.35, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:53:36.582, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 86.12, 600.00, 34, 2370, 12481, P0, 0
2026/08/17 12:53:41.583, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 86.62, 600.00, 35, 2347, 12481, P0, 0
2026/08/17 12:53:41.583, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 95737, 97887, 416.10, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:53:41.584, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 94397, 97887, 504.26, 600.00, 63, 2392, 12481, P0, 0
2026/08/17 12:53:41.585, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95825, 97887, 121.72, 600.00, 35, 2302, 12481, P0, 0
2026/08/17 12:53:41.585, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96825, 97887, 382.95, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:53:41.586, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96741, 97887, 115.77, 600.00, 48, 2422, 12481, P0, 0
2026/08/17 12:53:41.586, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95809, 97887, 402.56, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:53:41.587, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 86.12, 600.00, 33, 2370, 12481, P0, 0
2026/08/17 12:53:46.587, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 86.56, 600.00, 34, 2347, 12481, P0, 0
2026/08/17 12:53:46.587, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 95737, 97887, 397.55, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:53:46.588, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 94397, 97887, 586.88, 600.00, 65, 2385, 12481, P0, 0
2026/08/17 12:53:46.589, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95825, 97887, 399.53, 600.00, 44, 2385, 12481, P0, 0
2026/08/17 12:53:46.589, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96825, 97887, 381.78, 600.00, 53, 2385, 12481, P0, 0
